Growless Cave  (2717,3450)  | overflowToLeft=false
Ruins of Silvermoon  (4065,1081)  | overflowToLeft=false
Sunsail Anchorage  (3945,1428)  (3895,1433)  | overflowToLeft=false
The Dawning Isles  (2551,3233)  | overflowToLeft=false
Hiri'watha  (3589,3582)  (3539,3613)  (3639,3550)  | overflowToLeft=false
Lordaeron River  (2998,3060)  | overflowToLeft=false
Duskwither Spire  (4467,1276)  | overflowToLeft=false
Dawnstar Spire  (4459,1756)  | overflowToLeft=false
Quel'Danas Dead Scar  (4174,430)  | overflowToLeft=false
Crosspoint Tower  (2886,3643)  (2936,3635)  | overflowToLeft=false
Hearthglen  (3138,2486)  (3088,2517)  (3187,2536)  (3188,2438)  | overflowToLeft=false
An'daroth  (4007,1737)  (4028,1687)  | overflowToLeft=false
Thoradin's South Wall  (3139,3880)  | overflowToLeft=false
Northern Lordaeron  (3499,2329)  (3449,2378)  (3449,2328)  (3548,2379)  (3499,2279)  (3549,2279)  (3549,2329)  (3447,2278)  (3498,2428)  (3448,2428)  (3399,2378)  (3399,2328)  (3514,2229)  (3564,2229)  (3599,2279)  (3599,2329)  (3397,2278)  (3614,2214)  (3512,2478)  (3462,2478)  (3560,2179)  (3649,2264)  (3610,2164)  | overflowToLeft=false
Crusader Outpost  (2770,2700)  | overflowToLeft=false
Undercity  (2508,2941)  (2557,2991)  (2507,2991)  (2558,2900)  | overflowToLeft=false
Scarlet Monastery  (2878,2513)  (2928,2500)  | overflowToLeft=false
Alterac Valley Mountains  (3036,3357)  | overflowToLeft=false
Aerie Valley  (3315,3500)  | overflowToLeft=false
Falconwing Square  (4109,1170)  | overflowToLeft=false
Tyr's Hand  (4500,2947)  (4550,2926)  | overflowToLeft=false
Sunblade Coast  (4097,443)  | overflowToLeft=false
Stratholme Gate  (3763,2333)  (3813,2310)  (3863,2311)  | overflowToLeft=false
Dawnstar Village  (4041,267)  (3991,316)  (3991,266)  (4090,317)  (4041,217)  (4101,367)  | overflowToLeft=false
The North Coast  (2567,2511)  (2634,2483)  (2684,2476)  | overflowToLeft=false
